"","location","year","site_year","sampling","plot","rep","treatment","delta15N"
"1","Arlington","2022","Arlington - 2022","1",101,"1","UTC",1486.861358
"2","Arlington","2022","Arlington - 2022","2",101,"1","UTC",1207.776041
"3","Arlington","2022","Arlington - 2022","3",101,"1","UTC",974.88
"4","Arlington","2022","Arlington - 2022","4",101,"1","UTC",880.53
"5","Arlington","2022","Arlington - 2022","5",101,"1","UTC",874.82
"6","Hancock","2022","Hancock - 2022","1",101,"1","nifKO",1108.272496
"7","Hancock","2022","Hancock - 2022","2",101,"1","nifKO",900.5217514
"8","Hancock","2022","Hancock - 2022","3",101,"1","nifKO",895.24
"9","Hancock","2022","Hancock - 2022","4",101,"1","nifKO",1316.59
"10","Hancock","2022","Hancock - 2022","5",101,"1","nifKO",1167.51
"11","Arlington","2022","Arlington - 2022","1",102,"1","nifKO",1435.313043
"12","Arlington","2022","Arlington - 2022","2",102,"1","nifKO",1116.573416
"13","Arlington","2022","Arlington - 2022","3",102,"1","nifKO",992.72
"14","Arlington","2022","Arlington - 2022","4",102,"1","nifKO",881.7
"15","Arlington","2022","Arlington - 2022","5",102,"1","nifKO",870.98
"16","Hancock","2022","Hancock - 2022","1",102,"1","UTC",1385.270585
"17","Hancock","2022","Hancock - 2022","2",102,"1","UTC",1221.066287
"18","Hancock","2022","Hancock - 2022","3",102,"1","UTC",1066.78
"19","Hancock","2022","Hancock - 2022","4",102,"1","UTC",1210.17
"20","Hancock","2022","Hancock - 2022","5",102,"1","UTC",1244.43
"21","Arlington","2022","Arlington - 2022","1",103,"1","ProveN40",1711.485203
"22","Arlington","2022","Arlington - 2022","2",103,"1","ProveN40",1389.413249
"23","Arlington","2022","Arlington - 2022","3",103,"1","ProveN40",1276.09
"24","Arlington","2022","Arlington - 2022","4",103,"1","ProveN40",1025.95
"25","Arlington","2022","Arlington - 2022","5",103,"1","ProveN40",984.17
"26","Hancock","2022","Hancock - 2022","1",103,"1","ProveN40",1333.897147
"27","Hancock","2022","Hancock - 2022","2",103,"1","ProveN40",1203.238837
"28","Hancock","2022","Hancock - 2022","3",103,"1","ProveN40",1153.53
"29","Hancock","2022","Hancock - 2022","4",103,"1","ProveN40",1207.34
"30","Hancock","2022","Hancock - 2022","5",103,"1","ProveN40",1316.93
"31","Arlington","2022","Arlington - 2022","1",201,"2","ProveN40",1219.046074
"32","Arlington","2022","Arlington - 2022","2",201,"2","ProveN40",1045.325805
"33","Arlington","2022","Arlington - 2022","3",201,"2","ProveN40",1005.12
"34","Arlington","2022","Arlington - 2022","4",201,"2","ProveN40",937.5
"35","Arlington","2022","Arlington - 2022","5",201,"2","ProveN40",925.99
"36","Hancock","2022","Hancock - 2022","1",201,"2","nifKO",1219.595127
"37","Hancock","2022","Hancock - 2022","2",201,"2","nifKO",950.74722
"38","Hancock","2022","Hancock - 2022","3",201,"2","nifKO",922.16
"39","Hancock","2022","Hancock - 2022","4",201,"2","nifKO",1192.99
"40","Hancock","2022","Hancock - 2022","5",201,"2","nifKO",1069.52
"41","Arlington","2022","Arlington - 2022","1",202,"2","nifKO",1624.0332
"42","Arlington","2022","Arlington - 2022","2",202,"2","nifKO",1304.265264
"43","Arlington","2022","Arlington - 2022","3",202,"2","nifKO",1205.21
"44","Arlington","2022","Arlington - 2022","4",202,"2","nifKO",1009.92
"45","Arlington","2022","Arlington - 2022","5",202,"2","nifKO",982.93
"46","Hancock","2022","Hancock - 2022","1",202,"2","UTC",1145.668034
"47","Hancock","2022","Hancock - 2022","2",202,"2","UTC",931.7442573
"48","Hancock","2022","Hancock - 2022","3",202,"2","UTC",864.64
"49","Hancock","2022","Hancock - 2022","4",202,"2","UTC",1315.26
"50","Hancock","2022","Hancock - 2022","5",202,"2","UTC",1116.38
"51","Arlington","2022","Arlington - 2022","1",203,"2","UTC",1463.624235
"52","Arlington","2022","Arlington - 2022","2",203,"2","UTC",1212.056724
"53","Arlington","2022","Arlington - 2022","3",203,"2","UTC",1054.56
"54","Arlington","2022","Arlington - 2022","4",203,"2","UTC",927.65
"55","Arlington","2022","Arlington - 2022","5",203,"2","UTC",893
"56","Hancock","2022","Hancock - 2022","1",203,"2","ProveN40",1322.80553
"57","Hancock","2022","Hancock - 2022","2",203,"2","ProveN40",1191.783328
"58","Hancock","2022","Hancock - 2022","3",203,"2","ProveN40",898.79
"59","Hancock","2022","Hancock - 2022","4",203,"2","ProveN40",1213.92
"60","Hancock","2022","Hancock - 2022","5",203,"2","ProveN40",1250.47
"61","Arlington","2022","Arlington - 2022","1",301,"3","nifKO",1425.783449
"62","Arlington","2022","Arlington - 2022","2",301,"3","nifKO",1077.913219
"63","Arlington","2022","Arlington - 2022","3",301,"3","nifKO",1032.73
"64","Arlington","2022","Arlington - 2022","4",301,"3","nifKO",982.02
"65","Arlington","2022","Arlington - 2022","5",301,"3","nifKO",989.99
"66","Hancock","2022","Hancock - 2022","1",301,"3","ProveN40",1375.426387
"67","Hancock","2022","Hancock - 2022","2",301,"3","ProveN40",1115.497823
"68","Hancock","2022","Hancock - 2022","3",301,"3","ProveN40",844.03
"69","Hancock","2022","Hancock - 2022","4",301,"3","ProveN40",1219.82
"70","Hancock","2022","Hancock - 2022","5",301,"3","ProveN40",1237.83
"71","Arlington","2022","Arlington - 2022","1",302,"3","UTC",1472.679109
"72","Arlington","2022","Arlington - 2022","2",302,"3","UTC",1215.480665
"73","Arlington","2022","Arlington - 2022","3",302,"3","UTC",1127.9
"74","Arlington","2022","Arlington - 2022","4",302,"3","UTC",945.93
"75","Arlington","2022","Arlington - 2022","5",302,"3","UTC",945.04
"76","Hancock","2022","Hancock - 2022","1",302,"3","nifKO",1711.509687
"77","Hancock","2022","Hancock - 2022","2",302,"3","nifKO",1255.775383
"78","Hancock","2022","Hancock - 2022","3",302,"3","nifKO",1215.39
"79","Hancock","2022","Hancock - 2022","4",302,"3","nifKO",1209.43
"80","Hancock","2022","Hancock - 2022","5",302,"3","nifKO",1417.89
"81","Arlington","2022","Arlington - 2022","1",303,"3","ProveN40",1619.263877
"82","Arlington","2022","Arlington - 2022","2",303,"3","ProveN40",1279.598172
"83","Arlington","2022","Arlington - 2022","3",303,"3","ProveN40",1172.77
"84","Arlington","2022","Arlington - 2022","4",303,"3","ProveN40",1001.64
"85","Arlington","2022","Arlington - 2022","5",303,"3","ProveN40",961.35
"86","Hancock","2022","Hancock - 2022","1",303,"3","UTC",1519.805621
"87","Hancock","2022","Hancock - 2022","2",303,"3","UTC",1226.718138
"88","Hancock","2022","Hancock - 2022","3",303,"3","UTC",1161.49
"89","Hancock","2022","Hancock - 2022","4",303,"3","UTC",1286.66
"90","Hancock","2022","Hancock - 2022","5",303,"3","UTC",1335.55
"91","Arlington","2022","Arlington - 2022","1",401,"4","ProveN40",1796.263891
"92","Arlington","2022","Arlington - 2022","2",401,"4","ProveN40",1268.679257
"93","Arlington","2022","Arlington - 2022","3",401,"4","ProveN40",1100.11
"94","Arlington","2022","Arlington - 2022","4",401,"4","ProveN40",953.08
"95","Arlington","2022","Arlington - 2022","5",401,"4","ProveN40",928.28
"96","Hancock","2022","Hancock - 2022","1",401,"4","UTC",1074.728339
"97","Hancock","2022","Hancock - 2022","2",401,"4","UTC",963.1055876
"98","Hancock","2022","Hancock - 2022","3",401,"4","UTC",986.41
"99","Hancock","2022","Hancock - 2022","4",401,"4","UTC",1425.52
"100","Hancock","2022","Hancock - 2022","5",401,"4","UTC",1229.18
"101","Arlington","2022","Arlington - 2022","1",402,"4","nifKO",1703.081057
"102","Arlington","2022","Arlington - 2022","2",402,"4","nifKO",1179.977308
"103","Arlington","2022","Arlington - 2022","3",402,"4","nifKO",1090.84
"104","Arlington","2022","Arlington - 2022","4",402,"4","nifKO",957.39
"105","Arlington","2022","Arlington - 2022","5",402,"4","nifKO",915.5
"106","Hancock","2022","Hancock - 2022","1",402,"4","ProveN40",1230.233228
"107","Hancock","2022","Hancock - 2022","2",402,"4","ProveN40",918.349201
"108","Hancock","2022","Hancock - 2022","3",402,"4","ProveN40",904.49
"109","Hancock","2022","Hancock - 2022","4",402,"4","ProveN40",1291.86
"110","Hancock","2022","Hancock - 2022","5",402,"4","ProveN40",1096.97
"111","Arlington","2022","Arlington - 2022","1",403,"4","UTC",1804.971778
"112","Arlington","2022","Arlington - 2022","2",403,"4","UTC",1394.519427
"113","Arlington","2022","Arlington - 2022","3",403,"4","UTC",1142.13
"114","Arlington","2022","Arlington - 2022","4",403,"4","UTC",982.55
"115","Arlington","2022","Arlington - 2022","5",403,"4","UTC",963.61
"116","Hancock","2022","Hancock - 2022","1",403,"4","nifKO",1087.419776
"117","Hancock","2022","Hancock - 2022","2",403,"4","nifKO",825.8442127
"118","Hancock","2022","Hancock - 2022","3",403,"4","nifKO",936.62
"119","Hancock","2022","Hancock - 2022","4",403,"4","nifKO",1261.68
"120","Hancock","2022","Hancock - 2022","5",403,"4","nifKO",1098.05
"121","Arlington","2022","Arlington - 2022","1",501,"5","nifKO",1619.058702
"122","Arlington","2022","Arlington - 2022","2",501,"5","nifKO",1187.959112
"123","Arlington","2022","Arlington - 2022","3",501,"5","nifKO",1091.65
"124","Arlington","2022","Arlington - 2022","4",501,"5","nifKO",946.28
"125","Arlington","2022","Arlington - 2022","5",501,"5","nifKO",947.07
"126","Hancock","2022","Hancock - 2022","1",501,"5","nifKO",1149.318186
"127","Hancock","2022","Hancock - 2022","2",501,"5","nifKO",931.3377715
"128","Hancock","2022","Hancock - 2022","3",501,"5","nifKO",919.07
"129","Hancock","2022","Hancock - 2022","4",501,"5","nifKO",1214.83
"130","Hancock","2022","Hancock - 2022","5",501,"5","nifKO",1038.94
"131","Arlington","2022","Arlington - 2022","1",502,"5","ProveN40",1336.87108
"132","Arlington","2022","Arlington - 2022","2",502,"5","ProveN40",967.3361457
"133","Arlington","2022","Arlington - 2022","3",502,"5","ProveN40",912.57
"134","Arlington","2022","Arlington - 2022","4",502,"5","ProveN40",817.75
"135","Arlington","2022","Arlington - 2022","5",502,"5","ProveN40",807.3
"136","Hancock","2022","Hancock - 2022","1",502,"5","UTC",1072.205469
"137","Hancock","2022","Hancock - 2022","2",502,"5","UTC",1124.018046
"138","Hancock","2022","Hancock - 2022","3",502,"5","UTC",1029
"139","Hancock","2022","Hancock - 2022","4",502,"5","UTC",1221.39
"140","Hancock","2022","Hancock - 2022","5",502,"5","UTC",1178.38
"141","Arlington","2022","Arlington - 2022","1",503,"5","UTC",2049.901956
"142","Arlington","2022","Arlington - 2022","2",503,"5","UTC",1479.461794
"143","Arlington","2022","Arlington - 2022","3",503,"5","UTC",1164.06
"144","Arlington","2022","Arlington - 2022","4",503,"5","UTC",983.24
"145","Arlington","2022","Arlington - 2022","5",503,"5","UTC",924.54
"146","Hancock","2022","Hancock - 2022","1",503,"5","ProveN40",1085.276337
"147","Hancock","2022","Hancock - 2022","2",503,"5","ProveN40",1022.174869
"148","Hancock","2022","Hancock - 2022","3",503,"5","ProveN40",962.28
"149","Hancock","2022","Hancock - 2022","4",503,"5","ProveN40",1068.43
"150","Hancock","2022","Hancock - 2022","5",503,"5","ProveN40",1116.87
"151","Arlington","2022","Arlington - 2022","1",601,"6","ProveN40",1677.000645
"152","Arlington","2022","Arlington - 2022","2",601,"6","ProveN40",1343.732814
"153","Arlington","2022","Arlington - 2022","3",601,"6","ProveN40",1237.11
"154","Arlington","2022","Arlington - 2022","4",601,"6","ProveN40",1038.8
"155","Arlington","2022","Arlington - 2022","5",601,"6","ProveN40",976.9
"156","Hancock","2022","Hancock - 2022","1",601,"6","UTC",1499.578612
"157","Hancock","2022","Hancock - 2022","2",601,"6","UTC",1210.914129
"158","Hancock","2022","Hancock - 2022","3",601,"6","UTC",1230.57
"159","Hancock","2022","Hancock - 2022","4",601,"6","UTC",1385.27
"160","Hancock","2022","Hancock - 2022","5",601,"6","UTC",1437.8
"161","Arlington","2022","Arlington - 2022","1",602,"6","nifKO",2091.412767
"162","Arlington","2022","Arlington - 2022","2",602,"6","nifKO",1457.815471
"163","Arlington","2022","Arlington - 2022","3",602,"6","nifKO",1254.83
"164","Arlington","2022","Arlington - 2022","4",602,"6","nifKO",1021.23
"165","Arlington","2022","Arlington - 2022","5",602,"6","nifKO",988.86
"166","Hancock","2022","Hancock - 2022","1",602,"6","nifKO",1699.035497
"167","Hancock","2022","Hancock - 2022","2",602,"6","nifKO",1233.296816
"168","Hancock","2022","Hancock - 2022","3",602,"6","nifKO",1212.26
"169","Hancock","2022","Hancock - 2022","4",602,"6","nifKO",1430.59
"170","Hancock","2022","Hancock - 2022","5",602,"6","nifKO",1396.69
"171","Arlington","2022","Arlington - 2022","1",603,"6","UTC",2040.199371
